2005.00000     -2.9623     -1.0328
2005.00274     -6.9340      1.3781
2005.00548     -6.1140     -0.4649
2005.00822     -4.3469      1.5245
2005.01096     -5.5044      0.7560
2005.01370     -3.5020      1.3219
2005.01644     -7.2177     -0.9662
2005.01918     -6.6446      0.0624
2005.02192     -5.0957     -0.6734
2005.02466     -3.2297     -1.0213
2005.02740     -9.8050     -0.3336
2005.03014     -8.8300     -0.9242
2005.03288     -7.2049     -0.9639
2005.03562     -4.2645     -0.6550
2005.03836    -10.9555      0.5638
2005.04110     -5.9897      2.3807
2005.04384     -6.4661     -1.0281
2005.04658     -1.4558      0.0969
2005.04932     -4.7039      0.7081
2005.05205     -7.4474     -1.6184
2005.05479     -6.2096      1.9146
2005.05753     52.7212      2.0298
2005.06027     -9.7380     -1.5976
2005.06301     -8.9787     22.6567
2005.06575     -5.3501     -0.1638
2005.06849      0.0404      1.1791
2005.07123     -8.6011      1.5664
2005.07397     -8.0645     -1.5286
2005.07671    -10.2979      0.2171
2005.07945     -4.5316      0.3559
2005.08219     -6.3601      1.5827
2005.08493     -0.8861      0.1486
2005.08767     -8.2436      0.6379
2005.09041     -8.6167     -0.6401
2005.09315     -5.0105     -0.3087
2005.09589     -8.0422      1.7202
2005.09863     -4.6767     -1.1766
2005.10137     -5.7304      2.0985
2005.10411     -4.8949     -0.6585
2005.10685     -7.0731      1.4037
2005.10959     -5.9318     -1.1282
2005.11233     -4.8890      0.5681
2005.11507     -4.6396      0.5268
2005.11781     -2.0531      0.5780
2005.12055     -2.2308     -1.0044
2005.12329     -9.5199      0.5798
2005.12603     -4.3318     -0.5716
2005.12877     -3.2331     -5.3198
2005.13151     -5.1335      2.0235
2005.13425     -2.9191     -0.6944
2005.13699      1.0164      0.3367
2005.13973     -1.9237    -10.0100
2005.14247     -6.0726     -1.0116
2005.14521     -1.0467     -6.7145
2005.14795     -2.3914      0.1571
2005.15068      0.0032     -0.5057
2005.15342     -6.7286      0.1980
2005.15616     -0.5599     -1.1849
2005.15890     -0.4668     -0.3015
2005.16164     -4.2889     -0.2221
2005.16438     -3.5375     -0.4122
2005.16712     -4.3957     -1.9073
2005.16986      0.2566     -0.0252
2005.17260     -5.8997     -0.3308
2005.17534      1.2577      0.6355
2005.17808     -3.5249     -0.4960
2005.18082      3.4567     -0.6677
2005.18356     -0.1658     -1.6132
2005.18630     -3.8244      0.3357
2005.18904      2.4063     -1.3138
2005.19178      0.9283     -1.8131
2005.19452      2.1133      0.8198
2005.19726      4.2570      0.0848
2005.20000      3.0375     -1.9499
2005.20274     -0.1053      0.3553
2005.20548     -0.5598     -0.0557
2005.20822      2.2580      1.5725
2005.21096     -0.5595      0.7076
2005.21370      5.5500     -0.6529
2005.21644      3.3190      0.4989
2005.21918      0.6305     -0.2676
2005.22192      2.6571     -1.5433
2005.22466      0.2980     -2.3837
2005.22740      7.5308     -0.6928
2005.23014      4.5015     -1.2589
2005.23288      5.0040      1.0270
2005.23562      7.3107     -1.3851
2005.23836     -1.2611      0.4887
2005.24110      8.4846      1.0396
2005.24384      6.1189      1.3543
2005.24658      2.4058      1.1965
2005.24932      2.2263     -0.7164
2005.25205      4.9664     -1.2139
2005.25479      7.0934     -0.2887
2005.25753      6.9018     -0.0239
2005.26027      8.6948      1.3382
2005.26301      4.5875     -1.5887
2005.26575     11.3334      0.2586
2005.26849     12.9035     -1.0610
2005.27123      9.3718      2.4513
2005.27397     12.3221      0.7051
2005.27671     10.8703     -0.0756
2005.27945     15.0468     -0.3471
2005.28219      6.7043      0.0553
2005.28493     10.6548     -1.1541
2005.28767      8.0101     -0.3810
2005.29041     11.3029      1.9328
2005.29315      9.9429      0.1302
2005.29589     12.8310     -1.9644
2005.29863     12.8175      0.5370
2005.30137      8.4235     -0.2596
2005.30411      4.8595      1.0711
2005.30685     11.8348      0.7281
2005.30959     14.4637     -0.2536
2005.31233      6.1968     -0.4513
2005.31507     12.4219      1.4255
2005.31781     10.1155      0.3827
2005.32055      9.3431     -1.5220
2005.32329     11.4029      0.3660
2005.32603     10.9246     -0.8200
2005.32877      9.8219     14.7504
2005.33151      7.9348      1.0789
2005.33425     12.3069      0.3459
2005.33699      8.5042      0.6223
2005.33973     12.5983     -0.4077
2005.34247     11.1271      0.1755
2005.34521     11.5231     -0.0301
2005.34795      9.3530      0.8346
2005.35068     12.8001      1.6386
2005.35342     13.9960     -1.0376
2005.35616     13.3142     10.4742
2005.35890     11.8311      0.0398
2005.36164     14.7312      1.0824
2005.36438     13.5136     -0.9884
2005.36712     19.4551     -0.4784
2005.36986      8.2388      0.1280
2005.37260     11.1451    -15.1651
2005.37534     11.7009     -0.2795
2005.37808     15.4881      0.5509
2005.38082     14.1509     -0.3198
2005.38356     12.5337      1.5164
2005.38630     12.3145     -6.5373
2005.38904    -18.2022      1.0141
2005.39178      8.8331      1.5204
2005.39452     13.8422      1.8921
2005.39726     13.1245      0.3266
2005.40000      5.7777     -0.5079
2005.40274      6.3737      0.0248
2005.40548     14.7310     -0.8755
2005.40822     11.8760     -0.3614
2005.41096     13.3811     -0.6415
2005.41370     13.9618     -0.9344
2005.41644     10.0412      0.1334
2005.41918     15.4156      0.1327
2005.42192     15.7259      1.1157
2005.42466      9.1886      1.3501
2005.42740     11.3843     -1.2846
2005.43014     15.4720     -0.1945
2005.43288     13.7869      0.7674
2005.43562     11.6406     -0.1539
2005.43836     10.3374     -1.6460
2005.44110     14.0991      0.1047
2005.44384      6.4627     -0.3603
2005.44658     13.1990     -0.1625
2005.44932      8.8643      1.0233
2005.45205     14.1804     -0.3764
2005.45479     13.3295      0.9187
2005.45753     15.5246     -0.4691
2005.46027     15.8889     -0.1338
2005.46301      9.2899      0.7830
2005.46575     17.3830     -0.8388
2005.46849     13.1589      0.3076
2005.47123     14.9057      2.4003
2005.47397     11.5926      0.4794
2005.47671      9.7243     -1.6571
2005.47945     10.3251     11.3477
2005.48219     10.5990      1.9705
2005.48493      9.4913     -0.6389
2005.48767      9.6771     -0.9560
2005.49041     11.5236     -0.3831
2005.49315     15.4236     -1.2480
2005.49589     13.7297      1.4146
2005.49863     13.3884     -0.3581
2005.50137     10.7460      0.1204
2005.50411     14.0441      0.4316
2005.50685     16.2600      1.7503
2005.50959     12.4471      0.0608
2005.51233     12.6347      0.9977
2005.51507      8.7296      0.9083
2005.51781      6.8681     -0.1462
2005.52055     18.0661      1.6180
2005.52329     16.1221      2.0316
2005.52603     13.3861      0.7425
2005.52877     15.1644      0.3671
2005.53151     12.6261      1.6597
2005.53425      6.7492      0.9911
